Дата,Час завантаження сторінки
"24.11.22","4,73"
"25.11.22","3,70"
"26.11.22","4,32"
"27.11.22","3,89"
"28.11.22","3,07"
"29.11.22","4,17"
"30.11.22","3,77"
"01.12.22","6,95"
"02.12.22","5,43"
"03.12.22","3,66"
"04.12.22","4,99"
"05.12.22","3,82"
"06.12.22","4,84"
"07.12.22","6,30"
"08.12.22","3,90"
"09.12.22","3,61"
"10.12.22","4,52"
"11.12.22","6,16"
"12.12.22","3,93"
"13.12.22","4,94"
"14.12.22","3,97"
"15.12.22","5,11"
"16.12.22","3,47"
"17.12.22","5,75"
"18.12.22","3,73"
"19.12.22","8,09"
"20.12.22","3,52"
"21.12.22","4,31"
"22.12.22","3,62"
"23.12.22","3,98"
"24.12.22","6,08"
"25.12.22","2,27"
"26.12.22","4,02"
"27.12.22","4,41"
"28.12.22","3,80"
"29.12.22","2,96"
"30.12.22","7,38"
"31.12.22","4,53"
"01.01.23","10,65"
"02.01.23","4,09"
"03.01.23","4,23"
"04.01.23","2,83"
"05.01.23","3,57"
"06.01.23","4,05"
"07.01.23","7,81"
"08.01.23","4,17"
"09.01.23","4,77"
"10.01.23","4,62"
"11.01.23","3,84"
"12.01.23","7,82"
"13.01.23","3,80"
"14.01.23","4,10"
"15.01.23","4,86"
"16.01.23","7,45"
"17.01.23","4,27"
"18.01.23","4,19"
"19.01.23","3,90"
"20.01.23","6,53"
"21.01.23","3,95"
"22.01.23","4,72"
"23.01.23","3,71"
"24.01.23","3,19"
"25.01.23","5,67"
"26.01.23","3,91"
"27.01.23","4,67"
"28.01.23","5,75"
"29.01.23","13,90"
"30.01.23","2,92"
"31.01.23","5,31"
"01.02.23","3,99"
"02.02.23","5,76"
"03.02.23","3,35"
"04.02.23","3,63"
"05.02.23","6,35"
"06.02.23","4,16"
"07.02.23","3,70"
"08.02.23","3,60"
"09.02.23","5,08"
"10.02.23","3,97"
"11.02.23","3,32"
"12.02.23","5,06"
"13.02.23","3,62"
"14.02.23","6,27"
"15.02.23","3,87"
"16.02.23","3,75"
"17.02.23","3,29"
"18.02.23","5,18"
"19.02.23","4,73"
"20.02.23","4,07"
"21.02.23","3,70"
"22.02.23","6,85"
"23.02.23","4,38"
"24.02.23","6,23"
"25.02.23","4,06"
"26.02.23","4,62"
"27.02.23","4,68"
"28.02.23","3,54"
"01.03.23","5,59"
"02.03.23","3,95"
"03.03.23","2,95"
"04.03.23","6,90"
"05.03.23","4,65"
"06.03.23","3,11"
"07.03.23","5,14"
"08.03.23","4,50"
"09.03.23","4,41"
"10.03.23","5,50"
"11.03.23","5,89"
"12.03.23","4,96"
"13.03.23","4,18"
"14.03.23","4,64"
"15.03.23","4,47"
"16.03.23","5,35"
"17.03.23","3,45"
"18.03.23","5,44"
"19.03.23","6,76"
"20.03.23","4,34"
"21.03.23","6,50"
"22.03.23","3,57"
"23.03.23","3,43"
"24.03.23","3,82"
"25.03.23","2,93"
"26.03.23","7,39"
"27.03.23","4,94"
"28.03.23","3,49"
"29.03.23","4,42"
"30.03.23","4,59"
"31.03.23","4,53"
"01.04.23","4,56"
"02.04.23","4,10"
"03.04.23","6,18"
"04.04.23","4,94"
"05.04.23","4,25"
"06.04.23","4,61"
"07.04.23","4,73"
"08.04.23","5,11"
"09.04.23","4,86"
"10.04.23","4,42"
"11.04.23","4,22"
"12.04.23","3,99"
"13.04.23","3,76"
"14.04.23","5,02"
"15.04.23","5,57"
"16.04.23","7,01"
"17.04.23","4,12"
"18.04.23","5,65"
"19.04.23","4,54"
"20.04.23","4,67"
"21.04.23","4,71"
"22.04.23","3,78"
"23.04.23","5,14"
"24.04.23","4,86"
"25.04.23","4,69"
"26.04.23","4,93"
"27.04.23","7,64"
"28.04.23","5,10"
"29.04.23","4,52"
"30.04.23","3,67"
"01.05.23","4,23"
"02.05.23","7,30"
"03.05.23","3,43"
"04.05.23","3,34"
"05.05.23","5,43"
"06.05.23","3,97"
"07.05.23","3,42"
"08.05.23","3,16"
"09.05.23","4,42"
"10.05.23","3,70"
"11.05.23","3,85"
"12.05.23","3,86"
"13.05.23","4,62"
"14.05.23","4,39"
"15.05.23","4,41"
"16.05.23","5,55"
"17.05.23","3,34"
"18.05.23","4,24"
"19.05.23","3,72"
"20.05.23","3,73"
"21.05.23","3,41"
"22.05.23","4,66"
"23.05.23","4,33"
"24.05.23","3,71"
"25.05.23","3,06"
"26.05.23","3,16"
"27.05.23","4,30"
"28.05.23","4,42"
"29.05.23","4,69"
"30.05.23","4,08"
